string_id	string_symbol	uniprot_symbol	uniprot_alias	string_id_alias
14567	9606.ENSP00000389252	NA	NA	NPNT	NPNT
14568	9606.ENSP00000389255	NA	NA	HCAR1	9606.ENSP00000389255
14569	9606.ENSP00000389275	NA	NA	ENSG00000233024	9606.ENSP00000389275
14570	9606.ENSP00000389277	NA	NA	TMBIM6	BI1
14571	9606.ENSP00000389289	NA	NA	AKR1B15	9606.ENSP00000389289
14572	9606.ENSP00000389326	NA	NA	ACE2	ACE2
14573	9606.ENSP00000389377	NA	NA	NFATC	9606.ENSP00000389377
14574	9606.ENSP00000389381	NA	NA	YY2	YY2
14575	9606.ENSP00000389395	NA	NA	GPAT2	GPAT2
14576	9606.ENSP00000389399	NA	NA	TMCO3	TMCO3
14577	9606.ENSP00000389414	NA	NA	TS	TS
14578	9606.ENSP00000389427	NA	NA	CEP44	CEP44
14579	9606.ENSP00000389443	NA	NA	USP17L12	9606.ENSP00000389443
14580	9606.ENSP00000389466	NA	NA	TGM7	TGM7
14581	9606.ENSP00000389475	NA	NA	C3orf79	9606.ENSP00000389475
14582	9606.ENSP00000389513	NA	NA	CT47A9	CT47
14583	9606.ENSP00000389554	NA	NA	C2CD4D	9606.ENSP00000389554
14584	9606.ENSP00000389600	NA	NA	TLR6	9606.ENSP00000389600
14585	9606.ENSP00000389625	NA	NA	OR2M3	OR2M3
14586	9606.ENSP00000389630	NA	NA	DPY19L4	9606.ENSP00000389630
14587	9606.ENSP00000389649	NA	NA	F6	F6
14588	9606.ENSP00000389709	NA	NA	RNF212	9606.ENSP00000389709
14589	9606.ENSP00000389715	NA	NA	KSR2	KSR2
14590	9606.ENSP00000389760	NA	NA	GATS	9606.ENSP00000389760
14591	9606.ENSP00000389787	NA	NA	PLEKHF1	9606.ENSP00000389787
14592	9606.ENSP00000389810	NA	NA	DSN1	9606.ENSP00000389810
14593	9606.ENSP00000389813	NA	NA	ACAD10	9606.ENSP00000389813
14594	9606.ENSP00000389841	NA	NA	ZNF852	9606.ENSP00000389841
14595	9606.ENSP00000389843	NA	NA	NAT3	NAT3
14596	9606.ENSP00000389870	NA	NA	DLX3	TDO
14597	9606.ENSP00000389910	NA	NA	RLG	9606.ENSP00000389910
14598	9606.ENSP00000389913	NA	NA	PLEKHM1	B2
14599	9606.ENSP00000389948	NA	NA	NT5C3B	9606.ENSP00000389948
14600	9606.ENSP00000389998	NA	NA	MKS3	TMEM67
14601	9606.ENSP00000390011	NA	NA	CTU1	CTU1
14602	9606.ENSP00000390020	NA	NA	DOB	DOB
14603	9606.ENSP00000390070	NA	NA	CT47A9	CT47
14604	9606.ENSP00000390084	NA	NA	SHISA6	9606.ENSP00000390084
14605	9606.ENSP00000390111	NA	NA	PLSCR5	9606.ENSP00000390111
14606	9606.ENSP00000390158	NA	NA	HERC1	HERC1
14607	9606.ENSP00000390179	NA	NA	ZNF527	9606.ENSP00000390179
14608	9606.ENSP00000390232	NA	NA	ZBBX	9606.ENSP00000390232
14609	9606.ENSP00000390265	NA	NA	IDH	IDH
14610	9606.ENSP00000390331	NA	NA	RPMS17	9606.ENSP00000390331
14611	9606.ENSP00000390423	NA	NA	CATSPER4	9606.ENSP00000390423
14612	9606.ENSP00000390431	NA	NA	HLA-DQB2	DQB2
14613	9606.ENSP00000390436	NA	NA	PHS2	THP
14614	9606.ENSP00000390475	NA	NA	SPP1	SPP1
14615	9606.ENSP00000390590	NA	NA	DDN	9606.ENSP00000390590
14616	9606.ENSP00000390600	NA	NA	SNS	SNS
14617	9606.ENSP00000390613	NA	NA	SS2	SS2
14618	9606.ENSP00000390621	NA	NA	TDRD12	9606.ENSP00000390621
14619	9606.ENSP00000390630	NA	NA	RIMBP3C	9606.ENSP00000390630
14620	9606.ENSP00000390637	NA	NA	UTE	UT1
14621	9606.ENSP00000390651	NA	NA	IRAK4	IRAK4
14622	9606.ENSP00000390661	NA	NA	CLEC2L	9606.ENSP00000390661
14623	9606.ENSP00000390722	NA	NA	SLC25A17	9606.ENSP00000390722
14624	9606.ENSP00000390762	NA	NA	MEF2B	MEF2B
14625	9606.ENSP00000390778	NA	NA	MEIOB	9606.ENSP00000390778
14626	9606.ENSP00000390783	NA	NA	SCFD1	SCFD1
14627	9606.ENSP00000390784	NA	NA	GALT4	GALT4
14628	9606.ENSP00000390849	NA	NA	CDS	CDS
14629	9606.ENSP00000390932	NA	NA	B7	B7
14630	9606.ENSP00000390941	NA	NA	ATCAY	ATCAY
14631	9606.ENSP00000391085	NA	NA	GOLGA6D	9606.ENSP00000391085
14632	9606.ENSP00000391088	NA	NA	UNC80	UNC80
14633	9606.ENSP00000391101	NA	NA	SLFN14	9606.ENSP00000391101
14634	9606.ENSP00000391121	NA	NA	RDH13	RDH13
14635	9606.ENSP00000391137	NA	NA	ASB10	ASB10
14636	9606.ENSP00000391167	NA	NA	DENND4A	9606.ENSP00000391167
14637	9606.ENSP00000391200	NA	NA	ZNF692	9606.ENSP00000391200
14638	9606.ENSP00000391211	NA	NA	S7	S7
14639	9606.ENSP00000391227	NA	NA	MGAT5B	9606.ENSP00000391227
14640	9606.ENSP00000391249	NA	NA	SEPT9	SEPT9
14641	9606.ENSP00000391299	NA	NA	SAMD7	9606.ENSP00000391299
14642	9606.ENSP00000391311	NA	NA	SEPT5	SEPT5
14643	9606.ENSP00000391397	NA	NA	MT1M	MT1M
14644	9606.ENSP00000391404	NA	NA	C4orf51	9606.ENSP00000391404
14645	9606.ENSP00000391409	NA	NA	CDHR4	CDHR4
14646	9606.ENSP00000391457	NA	NA	INO80C	9606.ENSP00000391457
14647	9606.ENSP00000391481	NA	NA	TKT	TKT
14648	9606.ENSP00000391488	NA	NA	PNMA6A	MA6
14649	9606.ENSP00000391490	NA	NA	AGR2	AGR2
14650	9606.ENSP00000391498	NA	NA	KCNK16	9606.ENSP00000391498
14651	9606.ENSP00000391504	NA	NA	CCDC173	9606.ENSP00000391504
14652	9606.ENSP00000391524	NA	NA	DENND6B	9606.ENSP00000391524
14653	9606.ENSP00000391583	NA	NA	PARVG	9606.ENSP00000391583
14654	9606.ENSP00000391592	NA	NA	SHP1	PTPN6
14655	9606.ENSP00000391594	NA	NA	TM	TM
14656	9606.ENSP00000391596	NA	NA	AMDHD2	9606.ENSP00000391596
14657	9606.ENSP00000391601	NA	NA	PEX5	PEX5
14658	9606.ENSP00000391641	NA	NA	ZNF780B	9606.ENSP00000391641
14659	9606.ENSP00000391664	NA	NA	RD6	RD6
14660	9606.ENSP00000391668	NA	NA	MTMR11	CRA
14661	9606.ENSP00000391669	NA	NA	CAS1	CAS1
14662	9606.ENSP00000391676	NA	NA	JAK3	JAK3
14663	9606.ENSP00000391692	NA	NA	SMH	9606.ENSP00000391692
14664	9606.ENSP00000391723	NA	NA	PUM1	PUM1
14665	9606.ENSP00000391747	NA	NA	LACC1	9606.ENSP00000391747
14666	9606.ENSP00000391748	NA	NA	PILRB	9606.ENSP00000391748
14667	9606.ENSP00000391788	NA	NA	IHO1	9606.ENSP00000391788
14668	9606.ENSP00000391800	NA	NA	APEL	APLN
14669	9606.ENSP00000391806	NA	NA	Y1	Y1
14670	9606.ENSP00000391826	NA	NA	IGF2	IGF2
14671	9606.ENSP00000391869	NA	NA	SMH	9606.ENSP00000391869
14672	9606.ENSP00000391942	NA	NA	NECAP2	9606.ENSP00000391942
14673	9606.ENSP00000391950	NA	NA	ANKRD36	9606.ENSP00000391950
14674	9606.ENSP00000392024	NA	NA	ZNF844	9606.ENSP00000392024
14675	9606.ENSP00000392025	NA	NA	TEM	SBS
14676	9606.ENSP00000392028	NA	NA	IS3	IS3
14677	9606.ENSP00000392043	NA	NA	490	490
14678	9606.ENSP00000392065	NA	NA	RALBP1	REPS1
14679	9606.ENSP00000392066	NA	NA	DIP2A	DIP2A
14680	9606.ENSP00000392094	NA	NA	EFTUD2	9606.ENSP00000392094
14681	9606.ENSP00000392105	NA	NA	INAVA	9606.ENSP00000392105
14682	9606.ENSP00000392147	NA	NA	PPP6C	PPP6
14683	9606.ENSP00000392189	NA	NA	KRTAP9.3	9606.ENSP00000392189
14684	9606.ENSP00000392204	NA	NA	KLLN	9606.ENSP00000392204
14685	9606.ENSP00000392206	NA	NA	AGAP4	AGAP9
14686	9606.ENSP00000392252	NA	NA	TTLL8	TTLL8
14687	9606.ENSP00000392257	NA	NA	PPIL6	PPIL6
14688	9606.ENSP00000392270	NA	NA	STRAP	STRAP
14689	9606.ENSP00000392283	NA	NA	CT47A9	9606.ENSP00000392283
14690	9606.ENSP00000392316	NA	NA	IFRD2	9606.ENSP00000392316
14691	9606.ENSP00000392330	NA	NA	P28	P28
14692	9606.ENSP00000392353	NA	NA	PSMG4	PSMG4
14693	9606.ENSP00000392395	NA	NA	CHFR	CHFR
14694	9606.ENSP00000392398	NA	NA	GPX5	GPX5
14695	9606.ENSP00000392407	NA	NA	PRR20E	9606.ENSP00000392407
14696	9606.ENSP00000392410	NA	NA	ZNF587B	9606.ENSP00000392410
14697	9606.ENSP00000392423	NA	NA	RL	RL
14698	9606.ENSP00000392452	NA	NA	FAM219A	9606.ENSP00000392452
14699	9606.ENSP00000392466	NA	NA	NLI	NLI
14700	9606.ENSP00000392495	NA	NA	TRAPPC2	9606.ENSP00000392495
14701	9606.ENSP00000392500	NA	NA	NL1	NLGN1
14702	9606.ENSP00000392511	NA	NA	PRRT3	9606.ENSP00000392511
14703	9606.ENSP00000392513	NA	NA	AGAP5	AGAP7
14704	9606.ENSP00000392549	NA	NA	TTLL3	TTLL3
14705	9606.ENSP00000392553	NA	NA	PLPP5	PPAPDC1B
14706	9606.ENSP00000392568	NA	NA	ENSG00000233050	9606.ENSP00000392568
14707	9606.ENSP00000392617	NA	NA	SMARCD2	9606.ENSP00000392617
14708	9606.ENSP00000392678	NA	NA	AKIRIN1	9606.ENSP00000392678
14709	9606.ENSP00000392700	NA	NA	AMER3	9606.ENSP00000392700
14710	9606.ENSP00000392709	NA	NA	NDUFS1	9606.ENSP00000392709
14711	9606.ENSP00000392718	NA	NA	POTEI	POTEI
14712	9606.ENSP00000392726	NA	NA	POM121L2	9606.ENSP00000392726
14713	9606.ENSP00000392762	NA	NA	DT	TYRP2
14714	9606.ENSP00000392770	NA	NA	MS4A6	9606.ENSP00000392770
14715	9606.ENSP00000392812	NA	NA	PIK3R5	9606.ENSP00000392812
14716	9606.ENSP00000392828	NA	NA	GPSM1	GPSM1
14717	9606.ENSP00000392879	NA	NA	TCP11X2	9606.ENSP00000392879
14718	9606.ENSP00000392896	NA	NA	HSBP1	HSBP1
14719	9606.ENSP00000392906	NA	NA	CLG	CLG
14720	9606.ENSP00000392936	NA	NA	RFPL4A	9606.ENSP00000392936
14721	9606.ENSP00000392985	NA	NA	HTATIP2	CC3
14722	9606.ENSP00000393066	NA	NA	SLC4A10	9606.ENSP00000393066
14723	9606.ENSP00000393097	NA	NA	2554	9606.ENSP00000393097
14724	9606.ENSP00000393099	NA	NA	MAPKBP1	9606.ENSP00000393099
14725	9606.ENSP00000393128	NA	NA	LHFPL4	9606.ENSP00000393128
14726	9606.ENSP00000393139	NA	NA	CDC7	CDC7
14727	9606.ENSP00000393154	NA	NA	FBX15	FBXO15
14728	9606.ENSP00000393161	NA	NA	TMEM151B	9606.ENSP00000393161
14729	9606.ENSP00000393183	NA	NA	VPRBP	RIP
14730	9606.ENSP00000393198	NA	NA	HES4	HES4
14731	9606.ENSP00000393222	NA	NA	PCDP1	9606.ENSP00000393222
14732	9606.ENSP00000393241	NA	NA	S18	S18
14733	9606.ENSP00000393260	NA	NA	ZNF7	ZNF7
14734	9606.ENSP00000393275	NA	NA	NOS1	NOS1
14735	9606.ENSP00000393312	NA	NA	OGD	OGD
14736	9606.ENSP00000393315	NA	NA	CT47A9	9606.ENSP00000393315
14737	9606.ENSP00000393316	NA	NA	TXNDC1	TMX1
14738	9606.ENSP00000393324	NA	NA	EIF4E3	9606.ENSP00000393324
14739	9606.ENSP00000393333	NA	NA	TBXA2R	9606.ENSP00000393333
14740	9606.ENSP00000393379	NA	NA	KIF5C	KIF5C
14741	9606.ENSP00000393392	NA	NA	MYO1A	9606.ENSP00000393392
14742	9606.ENSP00000393453	NA	NA	SMYD1	SMYD1
14743	9606.ENSP00000393474	NA	NA	WC1	WC1
14744	9606.ENSP00000393511	NA	NA	ABLIM2	9606.ENSP00000393511
14745	9606.ENSP00000393541	NA	NA	IFT27	IFT27
14746	9606.ENSP00000393559	NA	NA	PACS2	PACS2
14747	9606.ENSP00000393566	NA	NA	HLA-DPB1	DPA1
14748	9606.ENSP00000393583	NA	NA	ZA1	ZA1
14749	9606.ENSP00000393596	NA	NA	BIRC6	BIRC6
14750	9606.ENSP00000393631	NA	NA	AM5	AM5
14751	9606.ENSP00000393667	NA	NA	FAM126B	9606.ENSP00000393667
14752	9606.ENSP00000393675	NA	NA	MIGA1	9606.ENSP00000393675
14753	9606.ENSP00000393719	NA	NA	CLEC17A	9606.ENSP00000393719
14754	9606.ENSP00000393762	NA	NA	SESN1	SESN1
14755	9606.ENSP00000393776	NA	NA	FCHO2	FCHO2
14756	9606.ENSP00000393832	NA	NA	PPP1R3G	9606.ENSP00000393832
14757	9606.ENSP00000393835	NA	NA	ZNF506	9606.ENSP00000393835
14758	9606.ENSP00000393840	NA	NA	RP	RP
14759	9606.ENSP00000393845	NA	NA	PPIAL4G	9606.ENSP00000393845
14760	9606.ENSP00000393847	NA	NA	PLA2G10	9606.ENSP00000393847
14761	9606.ENSP00000393854	NA	NA	CENPBD1	9606.ENSP00000393854
14762	9606.ENSP00000393876	NA	NA	ZNF655	9606.ENSP00000393876
14763	9606.ENSP00000393887	NA	NA	AHSG	FETUA
14764	9606.ENSP00000393889	NA	NA	OR5K2	OR5K2
14765	9606.ENSP00000393922	NA	NA	RUSC2	9606.ENSP00000393922
14766	9606.ENSP00000393963	NA	NA	KIFC1	KIFC1
14767	9606.ENSP00000393978	NA	NA	PKD2	PKD2
14768	9606.ENSP00000393987	NA	NA	FAM19A2	TAFA2
14769	9606.ENSP00000394033	NA	NA	KCNK2	KCNK2
14770	9606.ENSP00000394049	NA	NA	SLA	SLAP1
14771	9606.ENSP00000394051	NA	NA	NOSTRIN	9606.ENSP00000394051
14772	9606.ENSP00000394071	NA	NA	GDI1	1A
14773	9606.ENSP00000394085	NA	NA	JMJD6	PSR
14774	9606.ENSP00000394107	NA	NA	ENSG00000249209	9606.ENSP00000394107
14775	9606.ENSP00000394168	NA	NA	SLCO1B7	9606.ENSP00000394168
14776	9606.ENSP00000394178	NA	NA	TMEM182	9606.ENSP00000394178
14777	9606.ENSP00000394183	NA	NA	C2AIL	CDKN2AIPNL
14778	9606.ENSP00000394227	NA	NA	CSF2RA	GMR
14779	9606.ENSP00000394248	NA	NA	ZNF716	9606.ENSP00000394248
14780	9606.ENSP00000394282	NA	NA	OR4F3	OR4F3
14781	9606.ENSP00000394316	NA	NA	BZW1	BZW1
14782	9606.ENSP00000394352	NA	NA	DIXDC1	CCD1
14783	9606.ENSP00000394380	NA	NA	ZNF625	9606.ENSP00000394380
14784	9606.ENSP00000394390	NA	NA	KCTD15	9606.ENSP00000394390
14785	9606.ENSP00000394394	NA	NA	APC7	APC7
14786	9606.ENSP00000394417	NA	NA	MRGX	9606.ENSP00000394417
14787	9606.ENSP00000394472	NA	NA	BTBD18	9606.ENSP00000394472
14788	9606.ENSP00000394484	NA	NA	DCLK3	DCLK3
14789	9606.ENSP00000394487	NA	NA	FGD4	FGD4
14790	9606.ENSP00000394496	NA	NA	CRN2	CRN2
14791	9606.ENSP00000394510	NA	NA	PRR12	PRR12
14792	9606.ENSP00000394546	NA	NA	NHSL1	NHSL1
14793	9606.ENSP00000394623	NA	NA	NUTM2B	9606.ENSP00000394623
14794	9606.ENSP00000394624	NA	NA	OPRM1	OPRM
14795	9606.ENSP00000394653	NA	NA	IQCF5	IQCF5
14796	9606.ENSP00000394734	NA	NA	STY	STY
14797	9606.ENSP00000394751	NA	NA	26034	9606.ENSP00000394751
14798	9606.ENSP00000394757	NA	NA	ZNF516	9606.ENSP00000394757
14799	9606.ENSP00000394770	NA	NA	CMYA5	CMYA5
14800	9606.ENSP00000394791	NA	NA	SENP1	SENP1
14801	9606.ENSP00000394794	NA	NA	PTPN13	9606.ENSP00000394794
14802	9606.ENSP00000394842	NA	NA	GCL	GCL
14803	9606.ENSP00000394863	NA	NA	PPT1	PPT1
14804	9606.ENSP00000394869	NA	NA	EIF2B4	9606.ENSP00000394869
14805	9606.ENSP00000394888	NA	NA	MRD2	9606.ENSP00000394888
14806	9606.ENSP00000394936	NA	NA	ORM2	ORM2
14807	9606.ENSP00000394954	NA	NA	GSG1L	GSG1L
14808	9606.ENSP00000395007	NA	NA	ZNF746	9606.ENSP00000395007
14809	9606.ENSP00000395086	NA	NA	TRIM51	9606.ENSP00000395086
14810	9606.ENSP00000395219	NA	NA	IGFL2	9606.ENSP00000395219
14811	9606.ENSP00000395220	NA	NA	SYTL5	SYTL5
14812	9606.ENSP00000395232	NA	NA	MTFR2	MTFR2
14813	9606.ENSP00000395244	NA	NA	TMEM229A	9606.ENSP00000395244
14814	9606.ENSP00000395249	NA	NA	FAM134A	MAG2
14815	9606.ENSP00000395259	NA	NA	ZBED9	9606.ENSP00000395259
14816	9606.ENSP00000395281	NA	NA	C9orf116	9606.ENSP00000395281
14817	9606.ENSP00000395340	NA	NA	FAM185A	9606.ENSP00000395340
14818	9606.ENSP00000395389	NA	NA	LPAR3	9606.ENSP00000395389
14819	9606.ENSP00000395461	NA	NA	BTBD19	9606.ENSP00000395461
14820	9606.ENSP00000395473	NA	NA	MANB	MANB
14821	9606.ENSP00000395474	NA	NA	SNX10	9606.ENSP00000395474
14822	9606.ENSP00000395505	NA	NA	PATE3	9606.ENSP00000395505
14823	9606.ENSP00000395535	NA	NA	RTT	RTT
14824	9606.ENSP00000395538	NA	NA	TNRC18	9606.ENSP00000395538
14825	9606.ENSP00000395574	NA	NA	ELOA	TCEB3
14826	9606.ENSP00000395587	NA	NA	CTAGE9	9606.ENSP00000395587
14827	9606.ENSP00000395590	NA	NA	IFI35	9606.ENSP00000395590
14828	9606.ENSP00000395629	NA	NA	ZNF812	9606.ENSP00000395629
14829	9606.ENSP00000395654	NA	NA	BRG1	BRG1
14830	9606.ENSP00000395704	NA	NA	CXCR6	9606.ENSP00000395704
14831	9606.ENSP00000395708	NA	NA	EPAC	9606.ENSP00000395708
14832	9606.ENSP00000395723	NA	NA	ZNF200	9606.ENSP00000395723
14833	9606.ENSP00000395733	NA	NA	ZNF737	9606.ENSP00000395733
14834	9606.ENSP00000395772	NA	NA	NS	NS
14835	9606.ENSP00000395929	NA	NA	STO	STO
14836	9606.ENSP00000395983	NA	NA	KCC1	SLC12A4
14837	9606.ENSP00000395995	NA	NA	CCDC141	9606.ENSP00000395995
14838	9606.ENSP00000396045	NA	NA	PLA2G4B	9606.ENSP00000396045
14839	9606.ENSP00000396052	NA	NA	BRMS1	BRMS1
14840	9606.ENSP00000396068	NA	NA	UBR3	UBR3
14841	9606.ENSP00000396085	NA	NA	OR6V1	OR6V1
14842	9606.ENSP00000396103	NA	NA	MYT1L	MYT1L
14843	9606.ENSP00000396160	NA	NA	FBRSL1	9606.ENSP00000396160
14844	9606.ENSP00000396163	NA	NA	CLEC2A	9606.ENSP00000396163
14845	9606.ENSP00000396225	NA	NA	DELE1	9606.ENSP00000396225
14846	9606.ENSP00000396234	NA	NA	DEP.4	9606.ENSP00000396234
14847	9606.ENSP00000396301	NA	NA	RER	RER
14848	9606.ENSP00000396304	NA	NA	CLDN25	9606.ENSP00000396304
14849	9606.ENSP00000396308	NA	NA	DYR	DYR
14850	9606.ENSP00000396320	NA	NA	SCN4A	SCN4A
14851	9606.ENSP00000396402	NA	NA	ZNF793	9606.ENSP00000396402
14852	9606.ENSP00000396421	NA	NA	NXPE3	9606.ENSP00000396421
14853	9606.ENSP00000396441	NA	NA	GPATCH4	9606.ENSP00000396441
14854	9606.ENSP00000396445	NA	NA	OSGIN2	9606.ENSP00000396445
14855	9606.ENSP00000396452	NA	NA	HDHD1	HDHD1
14856	9606.ENSP00000396523	NA	NA	SLC35G6	9606.ENSP00000396523
14857	9606.ENSP00000396527	NA	NA	ENSG00000249319	9606.ENSP00000396527
14858	9606.ENSP00000396593	NA	NA	DYTN	DYTN
14859	9606.ENSP00000396615	NA	NA	GLB1L3	9606.ENSP00000396615
14860	9606.ENSP00000396620	NA	NA	NFYC	NFYC
14861	9606.ENSP00000396622	NA	NA	MROH7	MROH7
14862	9606.ENSP00000396648	NA	NA	PRR23C	9606.ENSP00000396648
14863	9606.ENSP00000396673	NA	NA	SPB1	SPB1
14864	9606.ENSP00000396688	NA	NA	RG	RG
14865	9606.ENSP00000396704	NA	NA	TOP2B	TOP2B
14866	9606.ENSP00000396722	NA	NA	NTM	NTRI
14867	9606.ENSP00000396732	NA	NA	PRDM7	PRDM7
14868	9606.ENSP00000396747	NA	NA	ANKRD60	9606.ENSP00000396747
14869	9606.ENSP00000396749	NA	NA	SI1	SI1
14870	9606.ENSP00000396755	NA	NA	CCNP	CNTD2
14871	9606.ENSP00000396843	NA	NA	NFI	NFIC
14872	9606.ENSP00000396857	NA	NA	ZNF697	9606.ENSP00000396857
14873	9606.ENSP00000396896	NA	NA	DNAJC4	9606.ENSP00000396896
14874	9606.ENSP00000396915	NA	NA	SCN1B	SCN1B
14875	9606.ENSP00000396918	NA	NA	URGCP	URGCP
14876	9606.ENSP00000396935	NA	NA	PACER	9606.ENSP00000396935
14877	9606.ENSP00000396936	NA	NA	PRR29	PRR29
14878	9606.ENSP00000396937	NA	NA	S11	S11
14879	9606.ENSP00000396954	NA	NA	ATF5	ATF5
14880	9606.ENSP00000396976	NA	NA	BAHD1	BAHD1
14881	9606.ENSP00000396995	NA	NA	PAPD5	PAPD5
14882	9606.ENSP00000397002	NA	NA	TEX22	TEX22
14883	9606.ENSP00000397026	NA	NA	GRIK2	GRIK2
14884	9606.ENSP00000397039	NA	NA	SMIM34A	9606.ENSP00000397039
14885	9606.ENSP00000397050	NA	NA	PPM1N	PPM1N
14886	9606.ENSP00000397073	NA	NA	TRIM10	9606.ENSP00000397073
14887	9606.ENSP00000397082	NA	NA	SPA1	SPA1
14888	9606.ENSP00000397103	NA	NA	GAGE12E	9606.ENSP00000397103
14889	9606.ENSP00000397157	NA	NA	PERP	PERP
14890	9606.ENSP00000397172	NA	NA	BLCAP	9606.ENSP00000397172
14891	9606.ENSP00000397178	NA	NA	ZNF300	9606.ENSP00000397178
14892	9606.ENSP00000397181	NA	NA	RGS4	RGS4
14893	9606.ENSP00000397239	NA	NA	KDM4E	KDM4E
14894	9606.ENSP00000397249	NA	NA	BZW2	9606.ENSP00000397249
14895	9606.ENSP00000397259	NA	NA	ATXN7L3	9606.ENSP00000397259
14896	9606.ENSP00000397261	NA	NA	SBP	SBP
14897	9606.ENSP00000397297	NA	NA	NTF3	NTF3
14898	9606.ENSP00000397312	NA	NA	LRRN3	9606.ENSP00000397312
14899	9606.ENSP00000397351	NA	NA	GRID2IP	9606.ENSP00000397351
14900	9606.ENSP00000397394	NA	NA	C19orf25	9606.ENSP00000397394
14901	9606.ENSP00000397402	NA	NA	SEN34	9606.ENSP00000397402
14902	9606.ENSP00000397415	NA	NA	RLN3	H3
14903	9606.ENSP00000397435	NA	NA	TSC22D1	9606.ENSP00000397435
14904	9606.ENSP00000397441	NA	NA	COG6	COG6
14905	9606.ENSP00000397453	NA	NA	UBE2W	UBE2W
14906	9606.ENSP00000397552	NA	NA	ACTL6A	86
14907	9606.ENSP00000397563	NA	NA	GLD2	9606.ENSP00000397563
14908	9606.ENSP00000397566	NA	NA	WBS	BEN
14909	9606.ENSP00000397598	NA	NA	KY	KY
14910	9606.ENSP00000397655	NA	NA	ASB15	9606.ENSP00000397655
14911	9606.ENSP00000397673	NA	NA	TRM9	9606.ENSP00000397673
14912	9606.ENSP00000397679	NA	NA	P11	P11
14913	9606.ENSP00000397693	NA	NA	ZNF28	ZNF28
14914	9606.ENSP00000397798	NA	NA	RPL23	L17
14915	9606.ENSP00000397843	NA	NA	TMA7	TMA7
14916	9606.ENSP00000397863	NA	NA	IL34	9606.ENSP00000397863
14917	9606.ENSP00000397881	NA	NA	PET117	9606.ENSP00000397881
14918	9606.ENSP00000397900	NA	NA	MRO	MRO
14919	9606.ENSP00000397908	NA	NA	PAP1	PAP1
14920	9606.ENSP00000397911	NA	NA	SP140L	9606.ENSP00000397911
14921	9606.ENSP00000397927	NA	NA	PDIP3	9606.ENSP00000397927
14922	9606.ENSP00000397942	NA	NA	ENSG00000249240	9606.ENSP00000397942
14923	9606.ENSP00000397947	NA	NA	PLEKHA8	9606.ENSP00000397947
14924	9606.ENSP00000398017	NA	NA	CLDN9	9606.ENSP00000398017
14925	9606.ENSP00000398048	NA	NA	LAK	9606.ENSP00000398048
14926	9606.ENSP00000398064	NA	NA	HIG1	HIGD1A
14927	9606.ENSP00000398076	NA	NA	ATP9B	ATP9B
14928	9606.ENSP00000398089	NA	NA	ZNF821	9606.ENSP00000398089
14929	9606.ENSP00000398105	NA	NA	CHAC1	CHAC1
14930	9606.ENSP00000398106	NA	NA	ZBED5	ZBED5
14931	9606.ENSP00000398124	NA	NA	E2F5	E2F5
14932	9606.ENSP00000398131	NA	NA	GST1	GSPT1
14933	9606.ENSP00000398211	NA	NA	TTC21A	9606.ENSP00000398211
14934	9606.ENSP00000398273	NA	NA	SOX5	SOX5
14935	9606.ENSP00000398342	NA	NA	PPP1R14D	9606.ENSP00000398342
14936	9606.ENSP00000398350	NA	NA	C11orf68	9606.ENSP00000398350
14937	9606.ENSP00000398401	NA	NA	FAM133B	9606.ENSP00000398401
14938	9606.ENSP00000398410	NA	NA	KDM8	KDM8
14939	9606.ENSP00000398454	NA	NA	GOLGA8R	9606.ENSP00000398454
14940	9606.ENSP00000398481	NA	NA	CAPS2	CAPS2
14941	9606.ENSP00000398495	NA	NA	DIABLO	9606.ENSP00000398495
14942	9606.ENSP00000398502	NA	NA	FAM86A	9606.ENSP00000398502
14943	9606.ENSP00000398516	NA	NA	L3MBTL1	9606.ENSP00000398516
14944	9606.ENSP00000398526	NA	NA	ENSG00000256349	9606.ENSP00000398526
14945	9606.ENSP00000398559	NA	NA	CT47A9	9606.ENSP00000398559
14946	9606.ENSP00000398568	NA	NA	PFN1	PFP
14947	9606.ENSP00000398596	NA	NA	TAM41	9606.ENSP00000398596
14948	9606.ENSP00000398597	NA	NA	P11	P11
14949	9606.ENSP00000398610	NA	NA	311	ANX11
14950	9606.ENSP00000398617	NA	NA	FAM71E2	9606.ENSP00000398617
14951	9606.ENSP00000398619	NA	NA	KRTAP25-1	9606.ENSP00000398619
14952	9606.ENSP00000398632	NA	NA	IN	IN
14953	9606.ENSP00000398637	NA	NA	ARL13A	9606.ENSP00000398637
14954	9606.ENSP00000398655	NA	NA	ITK	ITK
14955	9606.ENSP00000398688	NA	NA	VWA5B2	9606.ENSP00000398688
14956	9606.ENSP00000398698	NA	NA	TNFA	TNFA
14957	9606.ENSP00000398722	NA	NA	CHID1	9606.ENSP00000398722
14958	9606.ENSP00000398736	NA	NA	CYR61	CCN1
14959	9606.ENSP00000398744	NA	NA	ADAL	9606.ENSP00000398744
14960	9606.ENSP00000398778	NA	NA	RELL1	9606.ENSP00000398778
14961	9606.ENSP00000398789	NA	NA	SNX13	SNX13
14962	9606.ENSP00000398798	NA	NA	ZNF142	9606.ENSP00000398798
14963	9606.ENSP00000398803	NA	NA	TSTA3	FX
14964	9606.ENSP00000398824	NA	NA	PHF21A	9606.ENSP00000398824
14965	9606.ENSP00000398837	NA	NA	KMT2B	9606.ENSP00000398837
