string_external_id	symbol	abundance	protein_size
14136	9606.ENSP00000322229	FADS1	3.44	501
14137	9606.ENSP00000412215	C4orf45	0	186
14138	9606.ENSP00000357842	TUFT1	1.69	390
14139	9606.ENSP00000400258	DLGAP2	0.032	975
14140	9606.ENSP00000242994	NEUROD4	0.041	331
14141	9606.ENSP00000301873	LTBP3	0.939	1303
14142	9606.ENSP00000354080	SCUBE1	0.432	988
14143	9606.ENSP00000369618	FASTKD5	15.8	764
14144	9606.ENSP00000302578	FAM84B	6.88	310
14145	9606.ENSP00000357773	LCE2D	3.82	110
14146	9606.ENSP00000354532	PNP	434	289
14147	9606.ENSP00000322524	DCTPP1	74	170
14148	9606.ENSP00000393453	SMYD1	5.95	490
14149	9606.ENSP00000386992	IPO11	17.1	1015
14150	9606.ENSP00000276651	DPYS	3.8	519
14151	9606.ENSP00000359507	CUTC	16.7	273
14152	9606.ENSP00000428924	LYN	46.1	512
14153	9606.ENSP00000306817	RBKS	2.29	322
14154	9606.ENSP00000335062	PDCD1	0.595	288
14155	9606.ENSP00000217244	CSNK2A1	69.6	391
14156	9606.ENSP00000407353	LMNTD1	0.259	409
14157	9606.ENSP00000349087	TMEM259	1.19	620
14158	9606.ENSP00000372035	LATS2	0.794	1088
14159	9606.ENSP00000384876	TRIM66	0.031	1245
14160	9606.ENSP00000372654	AQP4	6.88	323
14161	9606.ENSP00000290378	ACTC1	718	377
14162	9606.ENSP00000350162	SYCP2	0.29	1530
14163	9606.ENSP00000381577	USP34	1.33	3546
14164	9606.ENSP00000421380	SNF8	26.4	258
14165	9606.ENSP00000359100	AMY1A	61.3	511
14166	9606.ENSP00000255224	SYT4	0.019	425
14167	9606.ENSP00000341044	ACACB	1.7	2458
14168	9606.ENSP00000417654	SLC35A5	0.08	424
14169	9606.ENSP00000417470	ZNF786	0.007	782
14170	9606.ENSP00000354778	CNTNAP2	0.764	1331
14171	9606.ENSP00000257836	PRRG4	0.038	226
14172	9606.ENSP00000452120	ITGA7	6.81	1141
14173	9606.ENSP00000338276	CRISP1	1.02	249
14174	9606.ENSP00000381340	GGT5	7.67	587
14175	9606.ENSP00000387100	TPRN	1.76	711
14176	9606.ENSP00000257336	BIVM	0.04	503
14177	9606.ENSP00000256186	MICALCL	0.448	695
14178	9606.ENSP00000204726	GOLGA3	17.5	1498
14179	9606.ENSP00000318716	FAM9B	0.059	186
14180	9606.ENSP00000469474	CCDC177	0.098	707
14181	9606.ENSP00000288228	FAM81A	0.067	368
14182	9606.ENSP00000362803	PPIL1	51.8	166
14183	9606.ENSP00000354053	GLT8D2	0.596	349
14184	9606.ENSP00000470441	LOC646862	0.003	329
14185	9606.ENSP00000305138	FAM195A	1.94	160
14186	9606.ENSP00000245543	ARMC7	0.513	198
14187	9606.ENSP00000406012	IFT140	0.5	1462
14188	9606.ENSP00000265709	ANK1	26.1	1897
14189	9606.ENSP00000363773	C1QA	326	245
14190	9606.ENSP00000315203	CREG2	0.038	290
14191	9606.ENSP00000383143	SLITRK6	0.166	841
14192	9606.ENSP00000301329	GLOD4	167	298
14193	9606.ENSP00000418983	C6orf222	0.308	652
14194	9606.ENSP00000350844	PAX5	0.963	391
14195	9606.ENSP00000295899	THOC7	23.2	204
14196	9606.ENSP00000354888	CCDC152	0.019	254
14197	9606.ENSP00000246535	PDCD2L	3.34	358
14198	9606.ENSP00000312262	ADRBK1	28.5	689
14199	9606.ENSP00000262462	SLC27A6	0.76	619
14200	9606.ENSP00000363836	CCNY	9.42	341
14201	9606.ENSP00000348043	LRRC20	11.9	184
14202	9606.ENSP00000228799	ITFG2	0.595	447
14203	9606.ENSP00000301057	TP53I13	0	393
14204	9606.ENSP00000335147	ANKRD37	0.213	158
14205	9606.ENSP00000328358	KRT79	31.4	535
14206	9606.ENSP00000462745	DCAF8L2	0.222	631
14207	9606.ENSP00000264819	MIER2	0.186	545
14208	9606.ENSP00000329200	STAC3	0.537	364
14209	9606.ENSP00000298875	CPSF2	18	782
14210	9606.ENSP00000453012	UBE2Q2L	0.002	131
14211	9606.ENSP00000319281	BASP1	214	227
14212	9606.ENSP00000347714	FCAR	0.512	287
14213	9606.ENSP00000320378	SLC7A8	1.24	535
14214	9606.ENSP00000232892	AADAC	1.73	399
14215	9606.ENSP00000324633	DEFB103B	0.035	67
14216	9606.ENSP00000258654	COG3	5	828
14217	9606.ENSP00000404658	EZH1	0.803	747
14218	9606.ENSP00000309430	PIGS	16.3	555
14219	9606.ENSP00000373570	TYRP1	0.755	537
14220	9606.ENSP00000417864	ANP32A	417	249
14221	9606.ENSP00000369154	SMAD9	1.64	467
14222	9606.ENSP00000258418	CAB39	86	341
14223	9606.ENSP00000299759	RRAD	0.595	308
14224	9606.ENSP00000221485	SLC17A7	0.495	560
14225	9606.ENSP00000085219	CD22	0.59	847
14226	9606.ENSP00000335325	CCDC73	0.06	1079
14227	9606.ENSP00000259608	SIT1	2.48	196
14228	9606.ENSP00000338927	ZNF385A	1.7	386
14229	9606.ENSP00000305005	PSG8	1.12	426
14230	9606.ENSP00000275198	TAAR6	0.38	345
14231	9606.ENSP00000368686	E2F4	0.842	413
14232	9606.ENSP00000306651	OR4C11	0.175	310
14233	9606.ENSP00000341640	COL9A3	0.752	684
14234	9606.ENSP00000362590	TBC1D22B	0.725	505
14235	9606.ENSP00000256433	IER3IP1	12.9	82
14236	9606.ENSP00000339238	KRTAP24-1	13.9	254
14237	9606.ENSP00000362717	LHX2	0.254	406
14238	9606.ENSP00000262633	RBM42	11.8	480
14239	9606.ENSP00000330200	BTNL9	0.13	535
14240	9606.ENSP00000005284	CACNG3	0.091	315
14241	9606.ENSP00000286234	DEPTOR	3.73	409
14242	9606.ENSP00000417335	ROBO2	0.068	1394
14243	9606.ENSP00000383986	CDCA7L	1.63	454
14244	9606.ENSP00000296518	GUCY1A3	4.43	690
14245	9606.ENSP00000297994	TRMT10B	0	316
14246	9606.ENSP00000238379	HDHD3	14.2	251
14247	9606.ENSP00000427772	WWC1	1.11	1119
14248	9606.ENSP00000442770	GPN3	1.28	323
14249	9606.ENSP00000359793	PTGFR	0.132	359
14250	9606.ENSP00000358739	RWDD2A	0.041	292
14251	9606.ENSP00000323740	UCP3	0.023	312
14252	9606.ENSP00000355991	TRAF3IP3	2.7	551
14253	9606.ENSP00000336661	LRRC71	0.248	559
14254	9606.ENSP00000418735	ADAMTS9	0.055	1935
14255	9606.ENSP00000445175	LDHA	2351	361
14256	9606.ENSP00000303862	OR10A2	0	303
14257	9606.ENSP00000433433	MAGEL2	0.03	1249
14258	9606.ENSP00000365651	NPPB	0.288	134
14259	9606.ENSP00000466933	S1PR2	0.246	353
14260	9606.ENSP00000362390	TBX22	0.431	520
14261	9606.ENSP00000279168	GPHA2	0.548	129
14262	9606.ENSP00000319052	CETN1	0.956	172
14263	9606.ENSP00000256398	ELP3	18.8	547
14264	9606.ENSP00000401597	DTHD1	0.005	781
14265	9606.ENSP00000370213	CLCN4	0.32	760
14266	9606.ENSP00000216144	CABP7	0.005	215
14267	9606.ENSP00000424711	CLRN2	0	232
14268	9606.ENSP00000221515	RETN	5.51	108
14269	9606.ENSP00000401678	MYOCD	0.36	986
14270	9606.ENSP00000427123	RAI14	9.68	983
14271	9606.ENSP00000288135	KIT	1.74	976
14272	9606.ENSP00000278483	C11orf73	67.2	197
14273	9606.ENSP00000261303	PSMC1	168	440
14274	9606.ENSP00000324831	OR4P4	0.19	312
14275	9606.ENSP00000322088	OR52E2	0.005	325
14276	9606.ENSP00000297591	KIAA1429	6.42	1812
14277	9606.ENSP00000455510	OBBP2	0.526	551
14278	9606.ENSP00000369666	FBXL19	0.214	694
14279	9606.ENSP00000326858	NT5DC1	102	455
14280	9606.ENSP00000375986	MAP3K4	3.05	1608
14281	9606.ENSP00000349467	CALM1	356	149
14282	9606.ENSP00000263317	NOX4	0.258	578
14283	9606.ENSP00000407509	PNPLA6	7.25	1375
14284	9606.ENSP00000322724	OR51H1P	0.116	302
14285	9606.ENSP00000353904	CSNK1G3	1.16	455
14286	9606.ENSP00000361310	POLH	0.278	713
14287	9606.ENSP00000398350	C11orf68	17.5	293
14288	9606.ENSP00000344937	DPY19L3	0.44	716
14289	9606.ENSP00000295092	FAM84A	0.275	292
14290	9606.ENSP00000381097	EPHB1	0.573	984
14291	9606.ENSP00000389277	TMBIM6	2.22	295
14292	9606.ENSP00000333845	C11orf88	0	196
14293	9606.ENSP00000355330	TGM2	128	687
14294	9606.ENSP00000332163	SPRR4	0.385	79
14295	9606.ENSP00000323805	PALM2	1.73	411
14296	9606.ENSP00000382815	KIAA2026	0.018	2103
14297	9606.ENSP00000297142	NEUROD6	0.818	337
14298	9606.ENSP00000268835	PRPSAP2	104	369
14299	9606.ENSP00000377971	ANKLE1	0.276	669
14300	9606.ENSP00000355996	G0S2	5.75	103
14301	9606.ENSP00000316779	BIN1	25.4	593
14302	9606.ENSP00000381109	ZCWPW1	0.084	648
14303	9606.ENSP00000241052	CAT	228	527
14304	9606.ENSP00000270560	TM4SF5	0.011	197
14305	9606.ENSP00000278559	CAPN5	1.91	640
14306	9606.ENSP00000350199	AP1B1	120	949
14307	9606.ENSP00000361397	NUTM2G	0.069	741
14308	9606.ENSP00000256854	NARS	248	548
14309	9606.ENSP00000354886	SLC25A47	0.344	308
14310	9606.ENSP00000409555	HERPUD1	0.517	391
14311	9606.ENSP00000223210	ZNF862	0.932	1169
14312	9606.ENSP00000254528	EMILIN2	2.82	1053
14313	9606.ENSP00000344456	CTNNB1	45.4	781
14314	9606.ENSP00000383692	CENPS-CORT	0.242	164
14315	9606.ENSP00000216629	BDKRB1	0.077	353
14316	9606.ENSP00000339867	CLCN1	0.272	988
14317	9606.ENSP00000361207	GHITM	11.4	345
14318	9606.ENSP00000313809	AMBN	0	447
14319	9606.ENSP00000330426	C1QTNF8	0.014	252
14320	9606.ENSP00000414068	ENSG00000255835	8.8	359
14321	9606.ENSP00000383366	EFCAB8	0	1288
14322	9606.ENSP00000381214	RGPD2	1.38	1756
14323	9606.ENSP00000347792	SYNJ2	1.44	1496
14324	9606.ENSP00000326225	OR2T8	0.351	312
14325	9606.ENSP00000227155	CD82	5.89	267
14326	9606.ENSP00000338343	SGCD	6.34	290
14327	9606.ENSP00000382951	DEFB30	0	79
14328	9606.ENSP00000434655	PCDHA8	0.036	950
14329	9606.ENSP00000293725	ZNF563	0.245	476
14330	9606.ENSP00000344071	METTL24	0	366
14331	9606.ENSP00000308236	COMMD1	33.9	190
14332	9606.ENSP00000280772	ANK3	2.77	4377
14333	9606.ENSP00000306607	OR1L8	0.004	309
14334	9606.ENSP00000410157	ABTB2	1.68	1025
14335	9606.ENSP00000362824	OGT	23.2	1046
14336	9606.ENSP00000377721	NR2F2	1.07	414
14337	9606.ENSP00000284000	CEBPG	6.28	150
14338	9606.ENSP00000264451	SLC30A9	1.83	568
14339	9606.ENSP00000306124	PRKCE	0.718	737
14340	9606.ENSP00000300456	SLC27A4	4.52	643
14341	9606.ENSP00000362743	C2orf72	0.451	295
14342	9606.ENSP00000347043	ZNF649	0.315	505
14343	9606.ENSP00000256367	TTC9	6.07	222
14344	9606.ENSP00000370021	CNTLN	0.039	1406
14345	9606.ENSP00000322956	MFAP3	0.116	362
14346	9606.ENSP00000381949	COL13A1	1.1	717
14347	9606.ENSP00000290167	WNT4	0.069	351
14348	9606.ENSP00000446058	SHD	0.024	340
14349	9606.ENSP00000365172	KDELC1	2.59	502
14350	9606.ENSP00000367743	TSPAN7	3.63	249
14351	9606.ENSP00000359567	SOX3	4.4	446
14352	9606.ENSP00000261714	BLMH	64	455
14353	9606.ENSP00000419038	GFM1	40.8	751
14354	9606.ENSP00000341360	COBLL1	6.53	1166
14355	9606.ENSP00000301178	AXL	4.75	894
14356	9606.ENSP00000267512	RAB15	19.7	208
14357	9606.ENSP00000295057	LRRTM1	0.069	522
14358	9606.ENSP00000339340	KCTD21	1.41	260
14359	9606.ENSP00000360183	STX16	4.6	325
14360	9606.ENSP00000358921	ACTR1A	115	376
14361	9606.ENSP00000345029	FAM47A	0.451	791
14362	9606.ENSP00000331376	SERHL2	0.02	314
14363	9606.ENSP00000331435	MBD3L5	0.004	208
14364	9606.ENSP00000309334	RPL15	537	204
14365	9606.ENSP00000324648	CYP2B6	0.197	491
14366	9606.ENSP00000267426	FITM1	0.054	292
14367	9606.ENSP00000368055	ENSG00000205106	0.315	120
14368	9606.ENSP00000385545	KIF26B	0.744	2108
14369	9606.ENSP00000361206	MRPS18A	32.1	196
14370	9606.ENSP00000265732	RBM48	0.125	367
14371	9606.ENSP00000302756	FOXD4L1	0.218	408
14372	9606.ENSP00000360540	CEP55	2.95	464
14373	9606.ENSP00000379441	JMY	0.861	988
14374	9606.ENSP00000261622	SLC7A5	8.43	507
14375	9606.ENSP00000402608	CPS1	106	1506
14376	9606.ENSP00000281043	MYCN	0.754	464
14377	9606.ENSP00000285667	HSPA13	7.43	471
14378	9606.ENSP00000369989	KATNAL1	3.18	490
14379	9606.ENSP00000262365	FAM86B2	0.099	330
14380	9606.ENSP00000379568	ACBD5	4.04	525
14381	9606.ENSP00000416125	ARHGEF38	0.246	777
14382	9606.ENSP00000354660	MAGEC2	0.719	373
14383	9606.ENSP00000422188	TTC23L	0.211	361
14384	9606.ENSP00000401508	NAPRT	37.9	538
14385	9606.ENSP00000238256	FKBP15	24.6	1219
14386	9606.ENSP00000311665	PAAF1	7.24	392
14387	9606.ENSP00000356590	AXDND1	0.118	1012
14388	9606.ENSP00000343190	PPCDC	4.27	204
14389	9606.ENSP00000203407	UQCRC1	342	480
14390	9606.ENSP00000365462	PCCA	40.2	728
14391	9606.ENSP00000361616	COMTD1	13.6	262
14392	9606.ENSP00000164024	CELSR3	0.03	3312
14393	9606.ENSP00000328070	GLTPD2	0.038	291
14394	9606.ENSP00000375108	KRTAP19-1	0.002	90
14395	9606.ENSP00000318687	HSPH1	137	858
14396	9606.ENSP00000366534	FOXH1	0.003	365
14397	9606.ENSP00000245796	PSD4	15.3	1056
14398	9606.ENSP00000363139	CD164L2	0.002	173
14399	9606.ENSP00000228945	ARHGDIB	893	201
14400	9606.ENSP00000469421	ENSG00000267881	4.61	152
14401	9606.ENSP00000366378	OR2B3	0.124	313
14402	9606.ENSP00000432016	ANKHD1-EIF4EBP3	2.67	2617
14403	9606.ENSP00000279147	ORAOV1	1.3	137
14404	9606.ENSP00000377401	SLC35B2	3.41	432
14405	9606.ENSP00000367893	SEPHS1	24	392
14406	9606.ENSP00000348381	ADD3	28.2	706
14407	9606.ENSP00000353732	CLIP3	0.347	547
14408	9606.ENSP00000281631	PARP8	0.118	854
14409	9606.ENSP00000264218	NMU	0.025	174
14410	9606.ENSP00000358089	TIAL1	41.2	392
14411	9606.ENSP00000319006	CCDC71	0.643	467
14412	9606.ENSP00000378359	ADH6	24	375
14413	9606.ENSP00000349781	TBC1D8B	0.878	1120
14414	9606.ENSP00000230990	HBEGF	0.109	208
14415	9606.ENSP00000420333	ARMC8	8.24	659
14416	9606.ENSP00000413861	SIGLEC9	0.444	479
14417	9606.ENSP00000216410	GNPNAT1	38.7	184
14418	9606.ENSP00000354972	NAA35	5.57	725
14419	9606.ENSP00000292879	U2AF1L4	5.2	202
14420	9606.ENSP00000322061	C7	452	843
14421	9606.ENSP00000226105	RANGRF	2.41	186
14422	9606.ENSP00000372326	FECH	22.6	429
14423	9606.ENSP00000375150	KRTAP9-6	1.72	160
14424	9606.ENSP00000355865	PARK2	0.832	465
14425	9606.ENSP00000258888	ALPK3	0.037	1907
14426	9606.ENSP00000336702	EIF5A	672	184
14427	9606.ENSP00000033079	FAM13B	0.194	915
14428	9606.ENSP00000284142	ASB17	0.167	295
14429	9606.ENSP00000347427	MINK1	3.86	1332
14430	9606.ENSP00000265322	PECR	4.34	303
14431	9606.ENSP00000434466	INTS4	4.1	963
14432	9606.ENSP00000387123	ALDH7A1	85.4	539
14433	9606.ENSP00000382104	DOPEY2	1.45	2298
14434	9606.ENSP00000294309	TPCN2	0.061	752
14435	9606.ENSP00000452454	GTF2A1	5.19	376
14436	9606.ENSP00000348460	NPAS3	1.17	933
14437	9606.ENSP00000260302	MMP13	0.555	471
14438	9606.ENSP00000462333	ENGASE	1.27	743
14439	9606.ENSP00000359446	CPN1	236	458
14440	9606.ENSP00000254090	FMO5	2.6	533
14441	9606.ENSP00000078445	CREB3L3	0.408	461
14442	9606.ENSP00000371846	DEAF1	0.939	565
14443	9606.ENSP00000410186	AK9	0.117	1911
14444	9606.ENSP00000326003	PUS10	0.581	529
14445	9606.ENSP00000359000	GBF1	26	1859
14446	9606.ENSP00000336829	FGG	2068	453
14447	9606.ENSP00000310801	LKAAEAR1	0.415	240
14448	9606.ENSP00000359505	C6orf57	1.96	108
14449	9606.ENSP00000369960	ADRA1A	0.604	475
14450	9606.ENSP00000290765	GSTT2B	3.62	244
14451	9606.ENSP00000362601	CHIC1	0.178	224
14452	9606.ENSP00000298746	TRUB1	2.87	349
14453	9606.ENSP00000305355	PRKCB	68	673
14454	9606.ENSP00000399392	C3orf52	0.032	250
14455	9606.ENSP00000409799	RPP21	0.927	162
14456	9606.ENSP00000272643	THSD7B	0.003	1608
14457	9606.ENSP00000224181	C8G	158	202
14458	9606.ENSP00000362139	EPHA10	0.065	1008
14459	9606.ENSP00000385722	INTS1	2.9	2190
14460	9606.ENSP00000357008	ITLN2	0.469	325
14461	9606.ENSP00000268206	EFTUD1	8.78	1120
14462	9606.ENSP00000445446	C3orf33	0.202	251
14463	9606.ENSP00000216101	RASL10A	0.08	203
14464	9606.ENSP00000292782	DCUN1D1	44.4	259
14465	9606.ENSP00000379701	HNF4G	0.507	445
14466	9606.ENSP00000268603	CDH11	2.49	796
14467	9606.ENSP00000330746	KRTAP20-2	0.052	65
14468	9606.ENSP00000297323	ADCY1	0.433	1119
14469	9606.ENSP00000326253	RTBDN	0.594	261
14470	9606.ENSP00000270625	RPS11	345	158
14471	9606.ENSP00000355245	PAX9	0.577	341
14472	9606.ENSP00000376410	INF2	55	1249
14473	9606.ENSP00000380227	ITGA4	17.4	1032
14474	9606.ENSP00000447931	ZNF878	0.065	531
14475	9606.ENSP00000362748	TET1	0.375	2136
14476	9606.ENSP00000296125	TGM4	4.25	684
14477	9606.ENSP00000296411	METAP1	55.1	386
14478	9606.ENSP00000256460	CAMK1	15.9	370
14479	9606.ENSP00000313171	ATAD5	0.157	1844
14480	9606.ENSP00000347003	OR5K4	0.289	321
14481	9606.ENSP00000386104	CPE	16.1	476
14482	9606.ENSP00000420040	KCNIP2	1.54	285
14483	9606.ENSP00000368666	PTCHD1	0.023	888
14484	9606.ENSP00000304811	UGT2B7	2.92	529
14485	9606.ENSP00000369373	TRIM5	1.11	493
14486	9606.ENSP00000389175	GLYCTK	1.11	523
14487	9606.ENSP00000358955	KIAA1324	2.15	1013
14488	9606.ENSP00000416154	TMEM238	1.81	176
14489	9606.ENSP00000364992	LY6G6F	20.8	297
14490	9606.ENSP00000264198	MUL1	0.207	352
14491	9606.ENSP00000353375	MAP4	169	1152
14492	9606.ENSP00000471635	ENSG00000268861	1.05	1114
14493	9606.ENSP00000358727	GSTO1	614	241
14494	9606.ENSP00000358814	AHCYL1	18.8	530
14495	9606.ENSP00000325414	SERTAD3	0.265	196
14496	9606.ENSP00000276052	CDK16	3.89	570
14497	9606.ENSP00000391942	NECAP2	49.1	273
14498	9606.ENSP00000362195	CSF3R	0.064	863
14499	9606.ENSP00000401328	PRSS48	0.005	328
14500	9606.ENSP00000366170	CST9	0.537	159
14501	9606.ENSP00000419199	ASB14	0.017	587
14502	9606.ENSP00000262878	SAMHD1	76.3	626
14503	9606.ENSP00000359524	SPANXN1	0.15	72
14504	9606.ENSP00000403802	FBXO10	0.015	956
14505	9606.ENSP00000308820	RIC3	0.286	369
14506	9606.ENSP00000372313	MSLN	4	630
14507	9606.ENSP00000358865	INA	18.5	499
14508	9606.ENSP00000296220	OSBPL11	3.12	747
14509	9606.ENSP00000360112	RAVER2	1.15	678
14510	9606.ENSP00000256441	MRPS36	68.8	103
14511	9606.ENSP00000365773	PSAT1	110	370
14512	9606.ENSP00000384770	PSG4	1.68	419
14513	9606.ENSP00000359285	CHRNA4	0.268	627
14514	9606.ENSP00000281017	TMEM18	0.391	140
14515	9606.ENSP00000386722	FCHSD2	0.969	740
14516	9606.ENSP00000352706	HIBCH	103	386
14517	9606.ENSP00000366032	COMMD3	29.1	195
14518	9606.ENSP00000345985	LRFN2	0.566	789
14519	9606.ENSP00000240055	NFYB	5.45	207
14520	9606.ENSP00000406933	NT5DC2	9.53	557
14521	9606.ENSP00000311609	SPSB4	0.322	273
14522	9606.ENSP00000402703	NBPF6	0.153	638
14523	9606.ENSP00000352071	CD163	23.7	1156
14524	9606.ENSP00000313159	FBXO34	0.307	711
14525	9606.ENSP00000352424	TIAF1	0.154	115
14526	9606.ENSP00000407521	NUTM2E	0.077	878
14527	9606.ENSP00000355205	INO80	0.425	1556
14528	9606.ENSP00000352561	CALCR	0.164	508
14529	9606.ENSP00000432353	PBOV1	0.341	135
14530	9606.ENSP00000352252	HIST1H3J	307	136
14531	9606.ENSP00000339787	ACSL4	54.2	711
14532	9606.ENSP00000357668	ADAM12	2.71	909
14533	9606.ENSP00000278243	PGAP2	0.063	315
14534	9606.ENSP00000307164	PATE1	1.56	126
14535	9606.ENSP00000363360	INIP	7.11	104
14536	9606.ENSP00000443194	NAT1	7.35	352
14537	9606.ENSP00000262904	E2F3	0.521	465
14538	9606.ENSP00000375476	KRTAP12-4	0	112
14539	9606.ENSP00000339145	RRP1B	32.7	758
14540	9606.ENSP00000455948	CLEC19A	0	136
14541	9606.ENSP00000262053	ATF1	28.8	271
14542	9606.ENSP00000265310	TRPV5	0.26	729
14543	9606.ENSP00000379204	BMP7	0.521	431
14544	9606.ENSP00000300527	COL6A2	89	1019
14545	9606.ENSP00000243644	ZNF350	0.27	532
14546	9606.ENSP00000305403	OR5T3	0.004	340
14547	9606.ENSP00000293636	CELA1	0.2	258
14548	9606.ENSP00000377944	UTP14A	20.1	771
14549	9606.ENSP00000299518	IDH3A	443	366
14550	9606.ENSP00000412957	BIRC8	0.349	236
14551	9606.ENSP00000359571	CXorf66	0.558	361
14552	9606.ENSP00000320096	ZNF784	1.11	323
14553	9606.ENSP00000402584	MDGA1	0.287	955
14554	9606.ENSP00000369573	OR51B4	0.112	310
14555	9606.ENSP00000256958	SLCO1B1	0.39	691
14556	9606.ENSP00000370057	FRMPD4	0.001	1322
14557	9606.ENSP00000261434	LIAS	0.48	372
14558	9606.ENSP00000054650	THAP3	0.207	239
14559	9606.ENSP00000418734	MYSM1	0.737	828
14560	9606.ENSP00000373509	C11orf31	13.2	122
14561	9606.ENSP00000395473	MAN2B1	10.8	1011
14562	9606.ENSP00000321962	FIBIN	0.651	211
14563	9606.ENSP00000358999	TMEM187	0.178	261
14564	9606.ENSP00000359521	SLITRK2	0.243	845
14565	9606.ENSP00000367787	LIG3	13.7	1009
14566	9606.ENSP00000225275	MPO	139	745
14567	9606.ENSP00000314004	ANAPC2	1.2	822
14568	9606.ENSP00000418532	UGT1A3	0.499	534
14569	9606.ENSP00000419235	FAM115A	1.94	921
14570	9606.ENSP00000356848	TADA1	1.32	335
14571	9606.ENSP00000386165	CEBPD	3.39	269
14572	9606.ENSP00000403925	TBCEL	2.85	424
14573	9606.ENSP00000366273	ZNF157	0.058	506
14574	9606.ENSP00000302719	KCNAB3	0.267	404
14575	9606.ENSP00000360360	CT47B1	0.025	299
14576	9606.ENSP00000276198	HTR2C	0.777	458
14577	9606.ENSP00000470059	ENSG00000268083	129	321
14578	9606.ENSP00000450085	RNASEK-C17orf49	12.7	233
14579	9606.ENSP00000412922	URM1	1.22	146
14580	9606.ENSP00000297268	COL1A2	48.2	1366
14581	9606.ENSP00000356355	NEK7	18	302
14582	9606.ENSP00000419361	ADCY5	0.128	1261
14583	9606.ENSP00000290953	AGRP	1.1	132
14584	9606.ENSP00000374036	RPH3A	1.4	694
14585	9606.ENSP00000380352	DDHD2	1.76	711
14586	9606.ENSP00000360502	PDE6C	0.203	858
14587	9606.ENSP00000371294	CTNS	0.074	400
14588	9606.ENSP00000294543	TMCO4	0.782	634
14589	9606.ENSP00000254695	RAP1GAP2	10	730
14590	9606.ENSP00000354772	MVB12B	1.4	319
14591	9606.ENSP00000305442	COG7	10.8	770
14592	9606.ENSP00000467494	GIPR	0.001	466
14593	9606.ENSP00000453153	BLID	0.033	108
14594	9606.ENSP00000269305	TP53	17.6	393
14595	9606.ENSP00000228843	RAD51AP1	1.64	352
14596	9606.ENSP00000346255	PPTC7	1.09	304
14597	9606.ENSP00000366513	CLSTN1	8.51	981
14598	9606.ENSP00000306920	GLB1	35.3	677
14599	9606.ENSP00000370058	C9orf92	0	108
14600	9606.ENSP00000362153	GNL2	14.7	731
14601	9606.ENSP00000377061	PLXNA1	0.814	1896
14602	9606.ENSP00000258302	RGS8	0.17	198
14603	9606.ENSP00000261405	VWF	65.1	2813
14604	9606.ENSP00000303158	CCDC8	1.45	538
14605	9606.ENSP00000401932	PRSS45	0.002	228
14606	9606.ENSP00000359396	DPPA5	0	116
14607	9606.ENSP00000358059	RTN4IP1	4.62	396
14608	9606.ENSP00000361001	EFCAB14	1.77	495
14609	9606.ENSP00000345957	RPS21	1228	83
14610	9606.ENSP00000354932	TLR1	0.014	786
14611	9606.ENSP00000288111	DHRS1	7.82	313
14612	9606.ENSP00000043402	RTN4R	0.152	473
14613	9606.ENSP00000309141	MARCH3	0.275	253
14614	9606.ENSP00000379098	CAMK2B	14.2	666
14615	9606.ENSP00000359782	BEND6	0.002	279
14616	9606.ENSP00000309186	SH3RF3	0.294	882
14617	9606.ENSP00000435634	C1orf94	0.007	598
14618	9606.ENSP00000351727	CCER1	0.335	406
14619	9606.ENSP00000349503	ZBTB14	0.725	449
14620	9606.ENSP00000221403	DHDH	0.089	334
14621	9606.ENSP00000347046	PDE5A	28.1	875
14622	9606.ENSP00000418447	PPP2CA	51.3	309
14623	9606.ENSP00000360782	PMPCA	134	525
14624	9606.ENSP00000210313	PSMD5	75.8	504
14625	9606.ENSP00000400880	USP17L11	0.012	530
14626	9606.ENSP00000170447	MKRN2	2.31	416
14627	9606.ENSP00000385057	APOBEC3G	3.51	384
14628	9606.ENSP00000265097	THOC3	18.8	351
14629	9606.ENSP00000386962	CATSPERG	0.128	1159
14630	9606.ENSP00000266014	GLT8D1	1.02	371
14631	9606.ENSP00000237380	MED28	2.98	178
14632	9606.ENSP00000300738	RRM1	58.8	792
14633	9606.ENSP00000386921	TBC1D14	0.246	693
14634	9606.ENSP00000370074	SERPINB9	462	376
14635	9606.ENSP00000329452	SLC25A21	0.258	299
14636	9606.ENSP00000368402	KCTD4	0.039	259
14637	9606.ENSP00000298032	ARMC3	0.099	872
14638	9606.ENSP00000294818	LRRC52	0.04	313
14639	9606.ENSP00000258091	CCT7	276	543
14640	9606.ENSP00000427015	RPS6KA2	2.65	741
14641	9606.ENSP00000380999	ZNF846	0.038	533
14642	9606.ENSP00000372576	CCDC178	0.069	867
14643	9606.ENSP00000360124	PGM1	215	580
14644	9606.ENSP00000360664	BTF3L4	129	158
14645	9606.ENSP00000360266	JUN	3.12	331
14646	9606.ENSP00000326119	PMAIP1	0.44	54
14647	9606.ENSP00000301246	C19orf33	6.5	106
14648	9606.ENSP00000333212	CYP2U1	0.301	544
14649	9606.ENSP00000282561	GJA1	7.6	382
14650	9606.ENSP00000349930	OR11G2	0.003	345
14651	9606.ENSP00000381760	IQCF6	0	107
14652	9606.ENSP00000352119	HIST1H2AG	415	130
14653	9606.ENSP00000351575	BDP1	0.068	2624
14654	9606.ENSP00000454404	TMEM170A	0.232	144
14655	9606.ENSP00000272641	NXPH2	0.03	264
